msoa,brownfield area
E02002199,2.74
E02002331,98.18
E02002332,9.95
E02002333,3.65
E02002334,3.49
E02002335,0.98
E02002337,5.43
E02002338,0.24
E02002339,1.87
E02002340,5.96
E02002343,0.26
E02002345,14.55
E02002346,1.28
E02002349,1.38
E02002350,0.24
E02002351,5.79
E02002352,0.52
E02002353,0.4
E02002356,29.92
E02002357,2.84
E02002360,1.47
E02002362,42.68
E02002363,0.61
E02002364,1.75
E02002366,0.3
E02002367,9.41
E02002368,3.62
E02002369,3.67
E02002370,6.22
E02002371,0.86
E02002374,4.4
E02002375,4.04
E02002376,4.01
E02002377,0.33
E02002379,6.08
E02002380,2.56
E02002381,1.93
E02002382,0.45
E02002384,9.25
E02002385,1.04
E02002386,31.77
E02002387,1.47
E02002388,1.42
E02002389,2.88
E02002390,11.97
E02002391,1.63
E02002392,3.71
E02002393,3.61
E02002394,11.37
E02002395,2.15
E02002396,4.09
E02002397,3.53
E02002398,0.24
E02002399,18.45
E02002400,17.26
E02002401,3.26
E02002403,0.75
E02002404,12.86
E02002405,0.77
E02002406,7.99
E02002408,1.95
E02002409,11.26
E02002410,1.84
E02002411,25.77
E02002412,9.04
E02002414,3.68
E02002415,0.37
E02002417,127.64
E02002418,1.18
E02002419,4.89
E02002420,2.39
E02002424,0.28
E02002425,8.94
E02002426,5.09
E02002428,2.48
E02002429,2.17
E02002430,5.91
E02002431,8.75
E02002432,3.9
E02002433,3.22
E02002434,9.57
E02002435,0.21
E02002436,2.19
E02002437,17.92
E02006852,17.17
E02006861,5.08
E02006875,36.94
E02006876,16.76
